EmpID,Name,Department,Salary,Age,City,Joining_Year
1001,Aarav, HR,33278,45,Delhi,2026
1002,Sneha,IT ,48289,45,Mumbai,2026
1003,Aarav,Sales,41395,40,Bangalore,2026
1004,Rahul, HR ,42280,28,Pune,2026
1005,Arjun,Sales,33478,39,Pune,2026
1006,Ananya,Sales,84987,29,Bangalore,2026
1007,Meera,Finance,30851,27,Bangalore,2026
1008,Neha,Finance,50379,28,Delhi,2026
1009,Priya,HR,79797,25,Delhi,2026
1010,Diya,Finance,109131,30,Mumbai,2026
1011,Ananya,Marketing,100284,25,Bangalore,2026
1012,Priya,Sales,68427,42,Hyderabad,2026
1013,Aditya,Finance,105674,28,Mumbai,2026
1014,Rahul,IT,67930,24,Pune,2026
1015,Diya,HR,79823,30,Bangalore,2026
1016,Aarav,Finance,51319,33,Delhi,2026
1017,Sneha,Finance,119593,42,Mumbai,2026
1018,Meera,IT,100010,45,Pune,2026
1019,Amit,Marketing,79735,30,Hyderabad,2026
1020,Sneha,Finance,37331,29,Mumbai,2026
1021,Vivaan,Finance,82581,30,Mumbai,2026
1022,Sneha,Sales,71245,28,Bangalore,2026
1023,Karan,Marketing,48726,30,Pune,2026
1024,Sneha,Sales,100644,30,Hyderabad,2026
1025,Karan,Sales,82350,33,Pune,2026
1026,Amit,Sales,94686,24,Mumbai,2026
1027,Diya,HR,50033,42,Pune,2026
1028,Vivaan,Marketing,108172,24,Bangalore,2026
1029,Karan,Sales,91348,38,Delhi,2026
1030,Arjun,HR,119166,45,Mumbai,2026
1031,Aarav,Sales,64973,42,Delhi,2026
1032,Priya,Finance,86985,27,Bangalore,2026
1033,Rahul,Finance,95612,27,Hyderabad,2026
1034,Aditya,HR,111959,31,Hyderabad,2026
1035,Meera,IT,50032,33,Pune,2026
1036,Arjun,Sales,30074,41,Delhi,2026
1037,Pooja,HR,44662,33,Delhi,2026
1038,Sneha,HR,61571,40,Mumbai,2026
1039,Priya,Marketing,39071,39,Pune,2026
1040,Amit,Marketing,102063,27,Delhi,2026
1041,Arjun,Sales,85461,28,Hyderabad,2026
1042,Vivaan,IT,70857,34,Delhi,2026
1043,Pooja,Sales,89177,25,Pune,2026
1044,Sneha,HR,74313,22,Hyderabad,2026
1045,Arjun,IT,107128,29,Mumbai,2026
1046,Priya,HR,60007,24,Mumbai,2026
1047,Diya,Finance,39287,38,Pune,2026
1048,Rohan,Marketing,58080,39,Pune,2026
1049,Ananya,Sales,105525,37,Pune,2026
1050,Vivaan,Marketing,83354,28,Mumbai,2026
1051,Priya,Marketing,76438,35,Bangalore,2026
1052,Pooja,HR,118259,42,Mumbai,2026
1053,Rahul,Marketing,74473,25,Pune,2026
1054,Sneha,IT,100292,36,Pune,2026
1055,Karan,IT,66509,36,Pune,2026
1056,Diya,HR,88082,39,Mumbai,2026
1057,Rahul,Sales,31934,24,Pune,2026
1058,Amit,Marketing,93653,37,Pune,2026
1059,Diya,Marketing,37685,27,Bangalore,2026
1060,Rahul,Marketing,64760,36,Delhi,2026
1061,Karan,Sales,116752,44,Bangalore,2026
1062,Amit,IT,68890,28,Mumbai,2026
1063,Meera,Sales,37989,45,Delhi,2026
1064,Rahul,HR,106569,37,Hyderabad,2026
1065,Aditya,Sales,50635,23,Hyderabad,2026
1066,Priya,IT,38981,41,Mumbai,2026
1067,Aarav,IT,82923,25,Hyderabad,2026
1068,Sneha,Sales,107924,23,Hyderabad,2026
1069,Priya,Marketing,116163,40,Hyderabad,2026
1070,Arjun,Finance,64179,28,Delhi,2026
1071,Sneha,Finance,81876,26,Delhi,2026
1072,Pooja,Finance,39508,22,Bangalore,2026
1073,Meera,Sales,43104,24,Hyderabad,2026
1074,Sneha,Sales,64760,26,Delhi,2026
1075,Aditya,HR,62018,33,Delhi,2026
1076,Amit,Marketing,101200,44,Delhi,2026
1077,Meera,Sales,31025,43,Hyderabad,2026
1078,Rohan,HR,47601,30,Mumbai,2026
1079,Aditya,HR,102512,26,Delhi,2026
1080,Rohan,Sales,57607,44,Delhi,2026
1081,Sneha,Finance,96244,37,Delhi,2026
1082,Aditya,HR,42097,42,Bangalore,2026
1083,Diya,Finance,35778,22,Delhi,2026
1084,Vivaan,IT,113507,30,Pune,2026
1085,Ananya,Marketing,102309,44,Bangalore,2026
1086,Arjun,HR,44663,24,Pune,2026
1087,Arjun,HR,78393,40,Hyderabad,2026
1088,Amit,Marketing,46704,23,Delhi,2026
1089,Neha,HR,76898,28,Pune,2026
1090,Aarav,HR,76357,39,Bangalore,2026
1091,Meera,IT,61029,27,Pune,2026
1092,Aditya,Marketing,33248,27,Delhi,2026
1093,Vivaan,Marketing,117806,45,Pune,2026
1094,Rohan,IT,44168,34,Mumbai,2026
1095,Diya,Marketing,59154,28,Bangalore,2026
1096,Neha,Finance,59831,29,Mumbai,2026
1097,Aarav,IT,82227,32,Delhi,2026
