EmpID,Name,Department,Salary,Age,City
1002, Sneha,IT ,48289,45,Mumbai
1010,Diya,Finance,109131,30,Mumbai
1013,Aditya,Finance,105674,28,Mumbai
1017,Sneha,Finance,119593,42,Mumbai
1020,Sneha,Finance,37331,29,Mumbai
1021,Vivaan,Finance,82581,30,Mumbai
1026,Amit,Sales,94686,24,Mumbai
1030,Arjun,HR,119166,45,Mumbai
1038,Sneha,HR,61571,40,Mumbai
1045,Arjun,IT,107128,29,Mumbai
1046,Priya,HR,60007,24,Mumbai
1050,Vivaan,Marketing,83354,28,Mumbai
1052,Pooja,HR,118259,42,Mumbai
1056,Diya,HR,88082,39,Mumbai
1062,Amit,IT,68890,28,Mumbai
1066,Priya,IT,38981,41,Mumbai
1078,Rohan,HR,47601,30,Mumbai
1094,Rohan,IT,44168,34,Mumbai
1096,Neha,Finance,59831,29,Mumbai
1099,Karan,Sales,73404,22,Mumbai
1105,Aarav,IT,77739,35,Mumbai
1106,Aarav,Finance,111678,32,Mumbai
1114,Arjun,Marketing,52241,43,Mumbai
1117,Sneha,IT,49313,22,Mumbai
1120,Pooja,Marketing,61979,26,Mumbai
1138,Sneha,Finance,87125,37,Mumbai
1147,Rahul,Finance,59389,42,Mumbai
